Input_Text,Process_Text,Status,Before Replace,After Replace
"এছাড়া ম্রুণাল ঠাকুর, আমিত সাধের মতো একাধিক তারকারাও আত্মহত্যার প্রবণতার কথা জানিয়েছেন।","এছাড়া ম্রুণাল ঠাকুর, আমিত সাধের মতো একাধিক তারকারাও আত্মহত্যার প্রবণতার কথা জানিয়েছেন।",True,[],[]
"অন্যদিকে অমিতাভ বচ্চন, শাহরুখ খানের মতো একাধিক বিখ্যাত বলিউড তারকারা তাদের জীবনযুদ্ধের কথা বলতে গিয়ে হতাশা, অবসাদের বিষয়টি বিভিন্ন সময়ে উল্লেখ করেছেন।","অন্যদিকে অমিতাভ বচ্চন, শাহরুখ খানের মতো একাধিক বিখ্যাত বলিউড তারকারা তাদের জীবনযুদ্ধের কথা বলতে গিয়ে হতাশা, অবসাদের বিষয়টি বিভিন্ন সময়ে উল্লেখ করেছেন।",True,[],[]
কেন এই অবসাদ!,কেন এই অবসাদ!,True,[],[]
শোবিজ তারকাদের অবসাদের বা অন্যান্য মানসিক রোগের সঙ্গে লড়াই নতুন নয়।,শোবিজ তারকাদের অবসাদের বা অন্যান্য মানসিক রোগের সঙ্গে লড়াই নতুন নয়।,True,[],[]
"চড়াই উতরাই অনেকটা বেশি থাকায় বিনোদন জগতে অ্যাংজাইটি, ডিপ্রেশনের সমস্যাও বেশি দেখা যায়।","চড়াই উতরাই অনেকটা বেশি থাকায় বিনোদন জগতে অ্যাংজাইটি, ডিপ্রেশনের সমস্যাও বেশি দেখা যায়।",True,[],[]
"তিনি বলেন, অনেকেই অনেক স্বপ্ন দেখেন কিন্তু হাতে গোনা কয়েকজনই খ্যাতি পান।","তিনি বলেন, অনেকেই অনেক স্বপ্ন দেখেন কিন্তু হাতে গোনা কয়েকজনই খ্যাতি পান।",True,[],[]
বাকিরা সাফল্য পান না বা লাইম লাইটে পৌঁছানোর আগেই ফিরে আসতে হয়।,বাকিরা সাফল্য পান না বা লাইম লাইটে পৌঁছানোর আগেই ফিরে আসতে হয়।,True,[],[]
"অথবা নতুন মুখ এলে পুরানোদের জায়গা ছেড়ে দিতে হচ্ছে, এমন উদাহরণও বিস্তর রয়েছে।","অথবা নতুন মুখ এলে পুরানোদের জায়গা ছেড়ে দিতে হচ্ছে, এমন উদাহরণও বিস্তর রয়েছে।",True,[],[]
এটা অনেকেই মেনে নিতে পারেন না।,এটা অনেকেই মেনে নিতে পারেন না।,True,[],[]
সিলেট-জৈন্তাপুর-তামাবিল মহাসড়কে মৃত্যুর মিছিল যেন থামছেই না।,সিলেট জৈন্তাপুর তামাবিল মহাসড়কে মৃত্যুর মিছিল যেন থামছেই না।,False,['সিলেট-জৈন্তাপুর-তামাবিল'],['সিলেট জৈন্তাপুর তামাবিল']
দুই হাজার তেইশ সালে ষোল জন ও চলতি বছরের আঠার মার্চ পর্যন্ত চৌদ্দ জনসহ চৌদ্দ মাসে মোট ত্রিশ জনের প্রাণহানি হয়েছে এই সড়কে।,দুই হাজার তেইশ সালে ষোল জন ও চলতি বছরের আঠার মার্চ পর্যন্ত চৌদ্দ জনসহ চৌদ্দ মাসে মোট ত্রিশ জনের প্রাণহানি হয়েছে এই সড়কে।,True,[],[]
