Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
133,আমার উচ্চতা ১৭০ সেমি,আমার উচ্চতা একশো সত্তর সেন্টিমিটার,আমার উচ্চতা একশো সত্তর সেন্টিমিটার,True,0.0,0.0,20,34,34,4,5,5,0.91,Shorthand,
134,"প্রদর্শনীটি চলার কথা ছিল ১২ মে পর্যন্ত, তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে ১৫ মে পর্যন্ত করা হয়েছিল ১৫.১৫","প্রদর্শনীটি চলার কথা ছিল বারো মে পর্যন্ত, তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে পনের মে পর্যন্ত করা হয়েছিল পনেরো দশমিক এক পাঁচ ",প্রদর্শনীটি চলার কথা ছিল বারো মে পর্যন্ত তবে দর্শকদের ব্যাপক আগ্রহের কারণে তিন দিন সময় বাড়িয়ে পনের মে পর্যন্ত করা হয়েছিল পনেরো দশমিক এক পাঁচ ,False,0.0071,0.04,123,142,141,22,25,25,0.98,Numeric Value,"delete: ',' → '' at 40-41"
135,"এটা.. খুব.. জরুরি!!""","এটা . খুব . জরুরি! ""","এটা . খুব . জরুরি! """,True,0.0,0.0,20,20,20,3,6,6,0.32,,
136,তারা একসাথে আছে...,তারা একসাথে আছে .,তারা একসাথে আছে . ,False,0.0,0.0,18,17,18,3,4,4,0.31,,insert: '' → ' ' at 17-17
137,আমি পড়তে ভালোবাসি...,আমি পড়তে ভালোবাসি .,আমি পড়তে ভালোবাসি . ,False,0.0,0.0,21,20,21,3,4,4,0.39,,insert: '' → ' ' at 20-20
138,সেখানে একটি বাড়ি আছে...,সেখানে একটি বাড়ি আছে .,সেখানে একটি বাড়ি আছে . ,False,0.0,0.0,24,23,24,4,5,5,0.45,,insert: '' → ' ' at 23-23
139,আমি এটা পছন্দ করি না...,আমি এটা পছন্দ করি না .,আমি এটা পছন্দ করি না . ,False,0.0,0.0,23,22,23,5,6,6,0.43,,insert: '' → ' ' at 22-22
140,আমি খুব খুশি!!!,আমি খুব খুশি!,আমি খুব খুশি!,True,0.0,0.0,15,13,13,3,3,3,0.38,,
141,এটি একটি #টেকনোলজি কনফারেন্স।,এটি একটি হ্যাশ টেকনোলজি কনফারেন্স।,এটি একটি হ্যাশ টেকনোলজি কনফারেন্স।,True,0.0,0.0,29,34,34,4,5,5,0.48,Symbols,
142,"দয়া !@করে #পবিত্র &)কুরআনুল *কারিম বলেন,,,,পবিত্র কথাটা অবশ্যই বলবেন,,, প্লিজ","দয়া! এট দা রেট করে হ্যাশ পবিত্র এন্ড )কুরআনুল *কারিম বলেন, পবিত্র কথাটা অবশ্যই বলবেন, প্লিজ",দয়া! এট দা রেট করে হ্যাশ পবিত্র এন্ড )কুরআনুল *কারিম বলেন পবিত্র কথাটা অবশ্যই বলবেন প্লিজ,False,0.022,0.125,77,91,89,10,16,16,0.7,Symbols,"delete: ',' → '' at 57-58; delete: ',' → '' at 84-85"
143,"মার্চ ২৫, 1996 তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে",মার্চ পঁচিশ উনিশশো ছিয়ানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,মার্চ পঁচিশ উনিশশো ছিয়ানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,True,0.0,0.0,60,74,74,9,10,10,1.04,Year,
144,মার্চ ২৫% তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,মার্চ পঁচিশ পারসেন্ট তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,মার্চ পঁচিশ পারসেন্ট তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,True,0.0,0.0,55,66,66,8,9,9,1.17,Percentage,
145,র‍্যাব,র‍্যাব,র‍্যাব,True,0.0,0.0,6,6,6,1,1,1,0.31,,
146,বাংলা​,বাংলা​,বাংলা​,True,0.0,0.0,6,6,6,1,1,1,0.29,,
147,র‍্য,র‍্য,র‍্য,True,0.0,0.0,4,4,4,1,1,1,0.28,,
148,ম‍ধ্য,মধ্য,মধ্য,True,0.0,0.0,5,4,4,1,1,1,0.3,,
149,তিনি একটি মেল পাঠিয়েছেন @example.com।,তিনি একটি মেল পাঠিয়েছেন এট দা রেট example ডট কম।,তিনি একটি মেল পাঠিয়েছেন এট দা রেট example ডট কম।,True,0.0,0.0,38,49,49,5,10,10,0.59,Email,
150,১৯৯৬সালের ৬ সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি ২০৩০সালের ৬সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে ৭০০০টির বেশি হিসাব খোলেন,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন,True,0.0,0.0,176,211,211,24,31,31,1.52,Year,
151,১৯৮৭-র ১৯৯৫ সালে,উনিশশো সাতাশি এর উনিশশো পঁচানব্বই সালে,উনিশশো সাতাশি এর উনিশশো পঁচানব্বই সালে,True,0.0,0.0,16,38,38,3,6,6,0.57,Year,
152,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের ৫১টি ফ্লাইটে মো: ২০ হাজার ২৯১ জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে ৮৫ হাজার ২৫৭ জনের সৌদি আরবে যাওয়ার কথা রয়েছে,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে,এয়ারলাইনসসহ তিনটি এয়ারলাইনসের একান্নটি ফ্লাইটে মোহাম্মদ বিশ হাজার দুইশো একানব্বই জন হজযাত্রী সৌদি আরবে গেছেন। এ বছর হজ করতে পঁচাশি হাজার দুইশো সাতান্ন জনের সৌদি আরবে যাওয়ার কথা রয়েছে,True,0.0,0.0,147,182,182,27,29,29,1.24,Number and Abbreviations,
