Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
29,"# ""Card number 9876-5432-1098-7654 is valid until 12/25.""","হ্যাশ ""Card number নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর is valid until টুয়েলভ বাই টু ফাইভ ""","হ্যাশ ""Card number নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো নাইন এইট সেভেন সিক্স ফাইভ ফোর is valid until টুয়েলভ বাই টু ফাইভ """,True,0.0,0.0,57,133,133,8,27,27,3.33,
30,"# ""Mixed: 123 -456- 789 ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""Mixed: ওয়ান টু থ্রি  ফোর ফাইভ সিক্স  সেভেন এইট নাইন ধন্যবাদ তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""Mixed: ওয়ান টু থ্রি  ফোর ফাইভ সিক্স  সেভেন এইট নাইন ধন্যবাদ তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",True,0.0,0.0,81,127,127,14,23,23,1.88,
31,"# ""hello পাসপোর্ট নম্বর ই১২৩৪৫৬৭৭, hi পাসপোর্ট নম্বর ই১২৩৪৫৬৭৭,"",","হ্যাশ ""hello পাসপোর্ট নম্বর ই এক দুই তিন চার পাঁচ ছয় সাত সাত hi পাসপোর্ট নম্বর ই এক দুই তিন চার পাঁচ ছয় সাত সাত "" ","হ্যাশ ""hello পাসপোর্ট নম্বর ই এক দুই তিন চার পাঁচ ছয় সাত সাত hi পাসপোর্ট নম্বর ই এক দুই তিন চার পাঁচ ছয় সাত সাত "" ",True,0.0,0.0,65,116,116,9,26,26,1.5,
32,"# ""hello পাসপোর্ট নম্বর ই১২৩৪৫৬৭৭, hi পাসপোর্ট নম্বর ই১২৩৪৫৬৭৭,"",","হ্যাশ ""hello পাসপোর্ট নম্বর ই এক দুই তিন চার পাঁচ ছয় সাত সাত hi পাসপোর্ট নম্বর ই এক দুই তিন চার পাঁচ ছয় সাত সাত "" ","হ্যাশ ""hello পাসপোর্ট নম্বর ই এক দুই তিন চার পাঁচ ছয় সাত সাত hi পাসপোর্ট নম্বর ই এক দুই তিন চার পাঁচ ছয় সাত সাত "" ",True,0.0,0.0,65,116,116,9,26,26,1.39,
33,"# ""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ০১২৩৪৫৬৭ ও ই১২৩৪৫৬৭৮।"",","হ্যাশ ""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ শূন্য এক দুই তিন চার পাঁচ ছয় সাত ও ই এক দুই তিন চার পাঁচ ছয় সাত আট  "" ","হ্যাশ ""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ শূন্য এক দুই তিন চার পাঁচ ছয় সাত ও ই এক দুই তিন চার পাঁচ ছয় সাত আট  "" ",True,0.0,0.0,61,115,115,9,26,26,1.38,
34,"# ""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ০১২৩৪৫৬৭ ও ই১২৩৪৫৬৭৮।"",","হ্যাশ ""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ শূন্য এক দুই তিন চার পাঁচ ছয় সাত ও ই এক দুই তিন চার পাঁচ ছয় সাত আট  "" ","হ্যাশ ""বাংলা নম্বর হিসেবে পাসপোর্ট নম্বর এ শূন্য এক দুই তিন চার পাঁচ ছয় সাত ও ই এক দুই তিন চার পাঁচ ছয় সাত আট  "" ",True,0.0,0.0,61,115,115,9,26,26,1.54,
35,"# ""Two numbers only: ১২৩ ৪৫৬ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""Two numbers only: এক দুই তিন  চার পাঁচ ছয় ধন্যবাদ তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""Two numbers only: এক দুই তিন  চার পাঁচ ছয় ধন্যবাদ তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",True,0.0,0.0,86,117,117,15,22,22,1.73,
36,"# ""আপনি বলেছেন: ০১৬৭৩ [পজ] ১ ১ ০ [পজ] ৭ ২ ০ তাহলে আপনার পুরো নম্বরটি হচ্ছে""","হ্যাশ ""আপনি বলেছেন: শূন্য এক ছয় সাত তিন [পজ] এক  এক  শূন্য [পজ] সাত  দুই  শূন্য তাহলে আপনার পুরো নম্বরটি হচ্ছে""","হ্যাশ ""আপনি বলেছেন: এক হাজার ছয়শো তেয়াত্তর [পজ] এক  এক  শূন্য [পজ] সাত  দুই  শূন্য তাহলে আপনার পুরো নম্বরটি হচ্ছে""",False,0.1441,0.1905,75,111,114,17,21,20,1.48,delete: 'শূন্য ' → '' at 20-26; insert: '' → 'হাজার ' at 29-29; insert: '' → 'শো' at 31-31 ... and 3 more differences
37,"# ""1,23,45678,2050.8 ইউরো""","হ্যাশ "" টুয়েলভ থাউজ্যান্ড থ্রি হান্ড্রেড ফোর্টি-ফাইভ কোর সিক্সটি-সেভেন লাখ এইটি-টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো ""","হ্যাশ "" টুয়েলভ থাউজ্যান্ড থ্রি হান্ড্রেড ফোর্টি-ফাইভ ক্রোর সিক্সটি-সেভেন লাখ এইটি-টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো """,False,0.0171,0.0588,26,117,119,3,17,17,1.4,insert: '' → '্র' at 54-54
38,"# ""Single number: ৫৫১০ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""Single number: পাঁচ পাঁচ এক শূন্য ধন্যবাদ তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""Single number: পাঁচ পাঁচ এক শূন্য ধন্যবাদ তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",True,0.0,0.0,80,109,109,13,19,19,1.56,
39,"# ""Mixed: A$2,000.99 or 3,000.50€"",","হ্যাশ ""Mixed: টু থাউজ্যান্ড পয়েন্ট নাইন নাইন অস্ট্রেলিয়ান ডলার or থ্রি থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো "" ","হ্যাশ ""Mixed: টু থাউজ্যান্ড পয়েন্ট নাইন নাইন অস্ট্রেলিয়ান ডলার or থ্রি থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো "" ",True,0.0,0.0,35,107,107,5,17,17,1.21,
