Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
56,"# ""আরও যদি অস্বাভাবিক কেস $2,00,000.99 should match; also €3.000,50 and 1234,56 EUR আরও যদি অস্বাভাবিক কেস "",","হ্যাশ ""আরও যদি অস্বাভাবিক কেস টু লাখ পয়েন্ট নাইন নাইন ডলার should match also থ্রি পয়েন্ট জিরো জিরো জিরো ফাইভ জিরো ইউরো and ওয়ান লাখ টোয়েন্টি-থ্রি থাউজ্যান্ড ফোর হান্ড্রেড ফিফটি-সিক্স ইউরো আরও যদি অস্বাভাবিক কেস "", ","হ্যাশ ""আরও যদি অস্বাভাবিক কেস টু লাখ পয়েন্ট নাইন নাইন ডলার should match also থ্রি পয়েন্ট জিরো জিরো জিরো ফাইভ জিরো ইউরো and ওয়ান লাখ টোয়েন্টি-থ্রি থাউজ্যান্ড ফোর হান্ড্রেড ফিফটি-সিক্স ইউরো আরও যদি অস্বাভাবিক কেস "", ",True,0.0,0.0,109,216,216,18,36,36,1.02,,
57,"রাশিয়ায় ₽5000 ব্যয় করেছি""","রাশিয়ায় ফাইভ থাউজ্যান্ড রুবেল ব্যয় করেছি""","রাশিয়ায় ফাইভ থাউজ্যান্ড রুবেল ব্যয় করেছি""",True,0.0,0.0,28,44,44,4,6,6,0.36,,
58,"""আপনার ট্রানজেকশন নম্বর 891২৩৪৫৬৭৮ দিয়ে অভিযোগ করুন।"",","""আপনার ট্রানজেকশন নম্বর এইট, নাইন, ওয়ান, দুই। তিন, চার, পাঁচ। ছয়, সাত, আট। দিয়ে অভিযোগ করুন। "", ","""আপনার ট্রানজেকশন নম্বর এইট, নাইন, ওয়ান, দুই। তিন, চার, পাঁচ। ছয়, সাত, আট। দিয়ে অভিযোগ করুন। "", ",True,0.0,0.0,55,99,99,7,17,17,0.57,,
59,"এই বইটির মূল্য $15""","এই বইটির মূল্য ফিফটিন ডলার ""","এই বইটির মূল্য ফিফটিন ডলার """,True,0.0,0.0,19,28,28,4,6,6,0.29,,
60,"# ""জানুয়ারি ১৫, ১৯৯৫ বা March 10, 1988"",","হ্যাশ ""জানুয়ারি পনেরো উনিশশো পঁচানব্বই বা মার্চ টেন নাইনটি এইটি এইট।"" ","হ্যাশ ""জানুয়ারি পনেরো, উনিশশো পঁচানব্বই, বা মার্চ দশ, উনিশশো আটাশি"", ",False,0.2388,0.3636,41,71,70,8,11,10,0.79,,"insert: '' → ',' at 22-22; insert: '' → ',' at 39-39; insert: '' → 'দশ, উনিশশো আ' at 49-49 ... and 2 more differences"
61,"# ""আজকের দাম $50।"",","হ্যাশ ""আজকের দাম ফিফটি ডলার । "", ","হ্যাশ ""আজকের দাম ফিফটি ডলার । "", ",True,0.0,0.0,19,33,33,4,7,7,0.32,,
62,"""MSI Thin 15 B13VE Core i5 13th Gen RTX 4050 6GB Graphics"",","""MSI Thin ফিফটিন B থার্টিন VE Core i ফাইভ, thirteenth Gen RTX ফোর, জিরো, ফাইভ, জিরো । সিক্স গিগাবাইট Graphics"", ","""MSI Thin ফিফটিন B থার্টিন VE Core i ফাইভ, thirteenth Gen RTX ফোর, জিরো, ফাইভ, জিরো । সিক্স গিগাবাইট Graphics"", ",True,0.0,0.0,59,112,112,12,20,20,0.58,,
63,৬/৯/১৯৯৬ বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় 10/12/24, ছয় সেপ্টেম্বর উনিশশো ছিয়ানব্বই বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় টেন/ টুয়েলভ / টোয়েন্টি-ফোর, ছয় সেপ্টেম্বর উনিশশো ছিয়ানব্বই বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় টেন/ টুয়েলভ / টোয়েন্টি-ফোর,True,0.0,0.0,67,109,109,8,14,14,1.48,,
64,"# ""তার পাসপোর্ট নম্বর P87654321 ছিল।, 1995  1996 and phone number 01773-550379""","হ্যাশ ""তার পাসপোর্ট নম্বর P। এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। উনিশশো পঁচানব্বই । উনিশশো ছিয়ানব্বই and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন ""","হ্যাশ ""তার পাসপোর্ট নম্বর P, এইট, সেভেন, সিক্স। ফাইভ, ফোর, থ্রি। টু, ওয়ান, ছিল।, ওয়ান, নাইন, নাইন, ফাইভ । ওয়ান, নাইন, নাইন, সিক্স and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন """,False,0.1921,0.25,79,186,206,12,34,38,1.47,,"replace: '।' → ',' at 27-28; replace: ' সেভেন' → ', সেভেন,' at 32-38; replace: ' ফোর' → ', ফোর,' at 50-54 ... and 4 more differences"
65,তোমার £12M k লাগবে।,তোমার বারো মিলিয়ন পাউন্ড k লাগবে।,তোমার টুয়েলভ মিলিয়ন পাউন্ড k লাগবে।,False,0.1875,0.1667,19,33,35,4,6,6,0.54,,replace: 'বারো' → 'টুয়েলভ' at 6-10
66,"# ""আপনি বলেছেন: ০১৬৭৩ [পজ] ১ ১ ০ [পজ] ৭ ২ ০ তাহলে আপনার পুরো নম্বরটি হচ্ছে""","হ্যাশ ""আপনি বলেছেন: এক হাজার ছয়শো তেয়াত্তর [পজ] এক । এক । শূন্য [পজ] সাত । দুই । শূন্য তাহলে আপনার পুরো নম্বরটি হচ্ছে""","হ্যাশ ""আপনি বলেছেন: এক হাজার ছয়শো তেয়াত্তর [পজ] এক । এক । শূন্য [পজ] সাত । দুই । শূন্য তাহলে আপনার পুরো নম্বরটি হচ্ছে""",True,0.0,0.0,75,118,118,17,24,24,0.8,,
67,"""MSI Thin 15 B13VE Core i5 13th Gen RTX 4050 6GB Graphics 15.6 FHD Gaming Laptop"",","""MSI Thin ফিফটিন B থার্টিন VE Core i ফাইভ thirteenth Gen RTX ফোর থাউজ্যান্ড ফিফটি সিক্স Gigabytes Graphics ফিফটিন পয়েন্ট সিক্স FHD Gaming Laptop"", ","""MSI Thin ফিফটিন B থার্টিন VE Core i ফাইভ, thirteenth Gen RTX ফোর, জিরো, ফাইভ, জিরো । সিক্স গিগাবাইট Graphics ফিফটিন পয়েন্ট সিক্স FHD Gaming Laptop"", ",False,0.1538,0.1667,82,147,150,16,24,26,0.84,,"insert: '' → ',' at 41-41; insert: '' → ',' at 64-64; delete: 'থাউ' → '' at 65-68 ... and 4 more differences"
68,"""Send email to john.doe@company.org and check www.company.org/about"",","""Send email to john ডট doe। অ্যাট দ্য রেট company ডট ও আর জি। and check ডব্লিউ, ডব্লিউ, ডব্লিউ, ডট। company ডট ও আর জি। স্ল্যাশ। about"", ","""Send email to john ডট doe। অ্যাট দ্য রেট company ডট ও আর জি। and check ডব্লিউ, ডব্লিউ, ডব্লিউ, ডট। company ডট ও আর জি। স্ল্যাশ। about"", ",True,0.0,0.0,69,137,137,7,27,27,0.99,,
69,"""clean & clear face wash 50 ml - 123456789"",","""clean এন্ড clear face wash ফিফটি milliliters টুয়েলভ কোর থার্টি-ফোর লাখ ফিফটি-সিক্স থাউজ্যান্ড সেভেন হান্ড্রেড এইটি-নাইন "", ","""clean এন্ড clear face wash ফিফটি মিলিলিটার টুয়েলভ ক্রোর থার্টি-ফোর লাখ ফিফটি-সিক্স থাউজ্যান্ড সেভেন হান্ড্রেড এইটি-নাইন "", ",False,0.1121,0.125,44,124,124,9,17,17,0.65,,replace: 'milliliters' → 'মিলিলিটার' at 34-45; insert: '' → '্র' at 54-54
70,[১৯৯৬]-সালের-৬:তারিখে- ১৯৯৬—৯৯ নির্ধারিত করা হয়েছে. ১৯৯৬-৯৯,[ উনিশশো ছিয়ানব্বই ] সালের- ছয় :তারিখে উনিশশো ছিয়ানব্বই নিরানব্বই নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই নিরানব্বই,[ এক হাজার নয়শো ছিয়ানব্বই ] সালের- ছয় :তারিখে উনিশশো ছিয়ানব্বই নিরানব্বই নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই নিরানব্বই,False,0.1028,0.2143,60,115,122,6,17,19,0.86,,replace: 'উ' → 'এক হাজার ' at 2-3; replace: 'িশ' → 'য়' at 4-6
71,"# ""Card number 98765432 is valid until 12/25."",","হ্যাশ ""Card number নাইন। এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু is valid until টুয়েলভ বাই টু ফাইভ "" ","হ্যাশ ""Card number নাইন, এইট, সেভেন, সিক্স। ফাইভ, ফোর, থ্রি। টু, is valid until টুয়েলভ বাই টোয়েন্টি-ফাইভ . "", ",False,0.0899,0.1111,47,96,111,8,19,19,0.59,,"replace: '।' → ',' at 23-24; insert: '' → ',' at 28-28; insert: '' → ',' at 34-34 ... and 6 more differences"
72,"""Payment ID 123456789012 confirmed for BDT 10,000."",","""Payment ID ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, confirmed for টেন থাউজ্যান্ড টাকা . "", ","""Payment ID ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, confirmed for টেন থাউজ্যান্ড টাকা . "", ",True,0.0,0.0,52,121,121,7,21,21,0.62,,
